Event_Id,Accident_Number,Event_Date,Location,Country,Injury_Severity,Aircraft_Damage,Aircraft_Category,Make,Model,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Phase_of_Flight,Make_Model,Total_Injuries,Total_Passengers,created_year
20020917X03610,LAX82DA303,1982-08-14,"PINE SPRINGS, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Takeoff,Cessna 172N,1.0,2.0,1982
20020917X03605,LAX82DA298,1982-08-14,"LIVERMORE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 152,0.0,1.0,1982
20020917X02813,ATL82DA240,1982-08-14,"GRAND BAY, AL",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Taxi,Cessna 180,1.0,2.0,1982
20020917X02811,ATL82DA238,1982-08-14,"STONE MOUNTAIN, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Maneuvering,Cessna 152,0.0,2.0,1982
20020917X02810,ATL82DA237,1982-08-14,"SPOUT SPRINGS, NC",United States,Non-Fatal,Substantial,Airplane,Taylorcraft,BC12-D,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Go-around,Taylorcraft BC12-D,1.0,1.0,1982
20020917X02809,ATL82DA236,1982-08-14,"JACKSONVILLE, NC",United States,Non-Fatal,Substantial,Airplane,Cessna,150L,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Cruise,Cessna 150L,0.0,1.0,1982
20020917X03031,CHI82DA307,1982-08-14,"KANKAKEE, IL",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-151,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Landing,Piper PA-28-151,0.0,2.0,1982
20020917X04142,SEA82DA143,1982-08-15,"REDMOND, OR",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-28-161,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Approach,Piper PA-28-161,0.0,1.0,1982
20020917X04029,NYC82FA199,1982-08-15,"TRENTON, NJ",United States,Fatal,Destroyed,Airplane,Beech,C24R,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,VMC,Approach,Beech C24R,0.0,3.0,1982
20020917X03998,NYC82DA200,1982-08-15,"COLTSNECK, NJ",United States,Non-Fatal,Destroyed,Airplane,Bellanca,7GCAA,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,VMC,Maneuvering,Bellanca 7GCAA,1.0,1.0,1982
20020917X03181,DEN82DA162,1982-08-15,"3 MILES SW OF D, CO",United States,Non-Fatal,Destroyed,Airplane,Cessna,172XP,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,Cessna 172XP,0.0,1.0,1982
20020917X03997,NYC82DA198,1982-08-15,"ENDICOTT, NY",United States,Non-Fatal,Substantial,Airplane,Cessna,R182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Approach,Cessna R182,0.0,4.0,1982
20020917X03609,LAX82DA302,1982-08-15,"OAKLAND, CA",United States,Non-Fatal,Substantial,Airplane,Beech,58TC,2.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Beech 58TC,0.0,1.0,1982
20020917X03608,LAX82DA301,1982-08-15,"SANTA ROSA, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X03607,LAX82DA300,1982-08-15,"SANTA CRUZ, CA",United States,Non-Fatal,Substantial,Airplane,Taylorcraft,DCO-65,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Taylorcraft DCO-65,0.0,2.0,1982
20020917X03419,FTW82DA348,1982-08-15,"ALBUQUERQUE, NM",United States,Non-Fatal,Substantial,Airplane,Cessna,172P,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 172P,0.0,1.0,1982
20020917X03405,FTW82DA332,1982-08-15,"BALMORHEA, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,150M,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 150M,0.0,2.0,1982
20020917X03403,FTW82DA329,1982-08-15,"SANTA FE, NM",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 152,0.0,1.0,1982
20020917X03182,DEN82DA163,1982-08-15,"5NM COLORADO SP, CO",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Descent,Piper PA-28-140,0.0,2.0,1982
20020917X02812,ATL82DA239,1982-08-15,"HUNTSVILLE, AL",United States,Non-Fatal,Substantial,Airplane,Piper,PA-38,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,Piper PA-38,0.0,2.0,1982
20020917X03192,DEN82DA173,1982-08-15,"BRITTON, SD",United States,Non-Fatal,Substantial,Airplane,Cessna,A188B,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Cruise,Cessna A188B,0.0,1.0,1982
20020917X03513,FTW82IA331,1982-08-16,"EL PASO, TX",United States,Incident,Minor,Airplane,Cessna,421B,2.0,Turbo Prop,Business,0.0,0.0,1.0,0.0,VMC,Descent,Cessna 421B,1.0,1.0,1982
20020917X03193,DEN82DA174,1982-08-16,"15MI. NE OF CHR, CO",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-28RT-201T,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,Piper PA-28RT-201T,0.0,1.0,1982
20020917X04000,NYC82DA202,1982-08-16,"TUNKHANNOCK, PA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-22-160,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Piper PA-22-160,0.0,2.0,1982
20020917X03773,MIA82DA170,1982-08-16,"GAINESVILLE, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,210,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Cruise,Cessna 210,2.0,2.0,1982
20020917X03692,LAX82FA305,1982-08-16,"BUENA PARK, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,T210L,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna T210L,0.0,1.0,1982
20020917X03184,DEN82DA165,1982-08-16,"YUMA, CO",United States,Non-Fatal,Substantial,Airplane,Bellanca,7GCBC,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Bellanca 7GCBC,0.0,1.0,1982
20020917X03183,DEN82DA164,1982-08-16,"DURANGO, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 172N,0.0,1.0,1982
20020917X02697,ANC82DAG45,1982-08-16,"EAGLE RIVER, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-38-112,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Maneuvering,Piper PA-38-112,0.0,2.0,1982
20020917X02694,ANC82DAG41,1982-08-16,"ANCHORAGE, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,336,2.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 336,0.0,1.0,1982
20020917X02664,ANC82DA073,1982-08-16,"NEAR SKWENTNA, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,185,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 185,0.0,1.0,1982
20020917X04030,NYC82FA203,1982-08-17,"LEWES, DE",United States,Fatal,Destroyed,Airplane,Champion,7ECA,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,Champion 7ECA,0.0,2.0,1982
20020917X03708,LAX82FUM11,1982-08-17,"SAN CLEMENTE, CA",United States,Fatal,Destroyed,Airplane,Cessna,172N,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Cessna 172N,0.0,2.0,1982
20020917X03230,DEN82FTK06,1982-08-17,"WATERTOWN, SD",United States,Fatal,Destroyed,Airplane,Piper,PA-18,1.0,Reciprocating,Aerial Application,1.0,0.0,0.0,0.0,VMC,Maneuvering,Piper PA-18,0.0,1.0,1982
20020917X04150,SEA82DA162,1982-08-17,"BELLINGHAM, WA",United States,Non-Fatal,Substantial,Airplane,North american,AT-6C,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,North american AT-6C,0.0,1.0,1982
20020917X04143,SEA82DA144,1982-08-17,"GRANTS PASS, OR",United States,Non-Fatal,Substantial,Airplane,Cessna,152-II,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 152-II,0.0,2.0,1982
20020917X03859,MKC82DA148,1982-08-17,"NEAR TRAER, IA",United States,Non-Fatal,Substantial,Airplane,Cessna,T188C,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,Cessna T188C,0.0,1.0,1982
20020917X03613,LAX82DA307,1982-08-17,"BUCKEYE, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,Cessna 172N,0.0,4.0,1982
20020917X03408,FTW82DA335,1982-08-17,"ALEXANDRIA, LA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-32R-300,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Go-around,Piper PA-32R-300,0.0,2.0,1982
20020917X03185,DEN82DA166,1982-08-17,"MEEKER, CO",United States,Non-Fatal,Substantial,Airplane,Beech,60,2.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Beech 60,0.0,1.0,1982
20020917X02884,ATL82FLJ08,1982-08-17,"SCOTLAND NECK, NC",United States,Non-Fatal,Substantial,Airplane,Piper,PA-25-260,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Maneuvering,Piper PA-25-260,1.0,1.0,1982
20020917X02814,ATL82DA241,1982-08-17,"FLORALA, AL",United States,Non-Fatal,Substantial,Airplane,Cessna,A188A,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna A188A,0.0,1.0,1982
20020917X03407,FTW82DA334,1982-08-17,"MARIANNA, AR",United States,Non-Fatal,Substantial,Airplane,Grumman,G164A,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,Grumman G164A,0.0,1.0,1982
20020917X03450,FTW82FPA16,1982-08-18,"PLANO, TX",United States,Fatal,Destroyed,Airplane,Bellanca,7ECA,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Bellanca 7ECA,0.0,2.0,1982
20020917X03085,CHI82FA312,1982-08-18,"ROCK FALLS, IL",United States,Fatal,Destroyed,Airplane,Taylorcraft,BL-65,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,Taylorcraft BL-65,0.0,2.0,1982
20020917X04149,SEA82DA151,1982-08-18,"7NM SO. OF SALE, OR",United States,Non-Fatal,Substantial,Airplane,Aeronca,7AC,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Aeronca 7AC,0.0,2.0,1982
20020917X03858,MKC82DA147,1982-08-18,"MANHATTAN, KS",United States,Non-Fatal,Substantial,Airplane,Piper,PA-32-260,1.0,Reciprocating,Personal,0.0,0.0,1.0,6.0,VMC,Descent,Piper PA-32-260,1.0,7.0,1982
20020917X03416,FTW82DA343,1982-08-18,"GRAND CHENIER, LA",United States,Non-Fatal,Substantial,Airplane,Cessna,A185F,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,VMC,Landing,Cessna A185F,0.0,3.0,1982
20020917X03410,FTW82DA337,1982-08-18,"AFTON, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,177RG,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,IMC,Taxi,Cessna 177RG,0.0,1.0,1982
20020917X03186,DEN82DA167,1982-08-18,"ENGLEWOOD, CO",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-235,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Approach,Piper PA-28-235,1.0,1.0,1982
20020917X03051,CHI82DA334,1982-08-18,"HOLLAND, MI",United States,Non-Fatal,Substantial,Airplane,Cessna,210,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,Cessna 210,0.0,4.0,1982
20020917X02695,ANC82DAG42,1982-08-18,"NEAR TYONEK, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,185,1.0,Reciprocating,Business,0.0,1.0,0.0,1.0,VMC,Maneuvering,Cessna 185,1.0,2.0,1982
20020917X04001,NYC82DA204,1982-08-19,"WALLINGFORD, CT",United States,Non-Fatal,Substantial,Airplane,Cessna,195A,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 195A,0.0,1.0,1982
20020917X03701,LAX82FUG15,1982-08-19,"FONTANA, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-34-200T,2.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,VMC,Cruise,Piper PA-34-200T,0.0,5.0,1982
20020917X03411,FTW82DA338,1982-08-19,"ARDMORE, OK",United States,Non-Fatal,Substantial,Airplane,Cessna,P210N,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,IMC,Landing,Cessna P210N,0.0,2.0,1982
20020917X03036,CHI82DA314,1982-08-19,"MINFORD, OH",United States,Non-Fatal,Substantial,Airplane,Cessna,177,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Takeoff,Cessna 177,2.0,2.0,1982
20020917X04002,NYC82DA205,1982-08-20,"CERES, NY",United States,Non-Fatal,Destroyed,Airplane,Cessna,150M,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 150M,0.0,1.0,1982
20020917X03863,MKC82DA154,1982-08-20,"FISK, MO",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-25-235,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,Piper PA-25-235,0.0,1.0,1982
20020917X02899,ATL83FA186,1982-08-20,"FT. PICKETT, VA",United States,Fatal,Destroyed,Airplane,Piper,PA-18,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Piper PA-18,0.0,1.0,1982
20020917X03187,DEN82DA168,1982-08-20,"WELDONA, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 150,0.0,2.0,1982
20020917X03044,CHI82DA322,1982-08-20,"FRANKFORD, MI",United States,Non-Fatal,Substantial,Airplane,Grumman,AA-5A,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Grumman AA-5A,0.0,1.0,1982
20020917X03039,CHI82DA317,1982-08-20,"NEW CARLISLE, OH",United States,Non-Fatal,Substantial,Airplane,Beech,BE-33,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Beech BE-33,0.0,1.0,1982
20020917X02868,ATL82FKG16,1982-08-20,"MADISON, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,150M,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 150M,0.0,2.0,1982
20020917X04146,SEA82DA147,1982-08-20,"YAKIMA, WA",United States,Non-Fatal,Substantial,Airplane,Maule,BEE DEE M-4,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,VMC,Takeoff,Maule BEE DEE M-4,1.0,1.0,1982
20020917X03788,MIA82FKT11,1982-08-21,"LANTANA, FL",United States,Non-Fatal,Destroyed,Airplane,Cessna,152,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Maneuvering,Cessna 152,1.0,1.0,1982
20020917X03619,LAX82DA317,1982-08-21,"PHOENIX, AZ",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-12,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper PA-12,0.0,2.0,1982
20020917X03617,LAX82DA315,1982-08-21,"SANTA CATALINA, CA",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-30,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper PA-30,0.0,2.0,1982
20020917X03412,FTW82DA339A,1982-08-21,"ABILENE, TX",United States,Non-Fatal,Minor,Airplane,North american,AT-6A,1.0,Reciprocating,Personal,0.0,0.0,2.0,2.0,VMC,Taxi,North american AT-6A,2.0,4.0,1982
20020917X03862,MKC82DA152,1982-08-21,"THEDFORD, NE",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,3.0,1.0,VMC,Maneuvering,Cessna 172,3.0,4.0,1982
20020917X03616,LAX82DA314,1982-08-21,"MIRA LOMA, CA",United States,Non-Fatal,Substantial,Airplane,Aeronca,65-TC,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,Aeronca 65-TC,0.0,2.0,1982
20020917X03418,FTW82DA345,1982-08-21,"OKLAHOMA CITY, OK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Piper PA-28-140,0.0,1.0,1982
20020917X03412,FTW82DA339B,1982-08-21,"ABILENE, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,150-J,1.0,Reciprocating,Personal,0.0,0.0,2.0,2.0,VMC,Go-around,Cessna 150-J,2.0,4.0,1982
20020917X03191,DEN82DA172,1982-08-21,"PALISADE, CO",United States,Non-Fatal,Substantial,Airplane,Beech,C24R,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Cruise,Beech C24R,0.0,4.0,1982
20020917X03189,DEN82DA170,1982-08-21,"ARTHUR, ND",United States,Non-Fatal,Substantial,Airplane,Mooney,M-20F,1.0,Reciprocating,Business,0.0,0.0,1.0,3.0,VMC,Landing,Mooney M-20F,1.0,4.0,1982
20020917X03046,CHI82DA324,1982-08-21,"KNOX, IN",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-160,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Descent,Piper PA-28-160,0.0,4.0,1982
20020917X02816,ATL82DA244,1982-08-21,"LEXINGTON, MS",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,Piper PA-28-140,0.0,2.0,1982
20020917X02815,ATL82DA242,1982-08-21,"HOLLY SPRINGS, MS",United States,Non-Fatal,Substantial,Airplane,Cessna,210M,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Cruise,Cessna 210M,1.0,1.0,1982
20020917X02674,ANC82DAA11,1982-08-21,"CARIBOU STRIP, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Cessna 180,0.0,3.0,1982
20020917X03886,MKC82FCJ05,1982-08-22,"MAX, NE",United States,Fatal,Destroyed,Airplane,Taylorcraft,BC-12-65,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Cruise,Taylorcraft BC-12-65,1.0,2.0,1982
20020917X03693,LAX82FA308,1982-08-22,"LOS ANGELES, CA",United States,Fatal,Destroyed,Airplane,Piper,PA-24-250,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Approach,Piper PA-24-250,0.0,1.0,1982
20020917X02851,ATL82FA243,1982-08-22,"GREENWOOD, MS",United States,Fatal,Destroyed,Airplane,Aeronca,7AC,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Maneuvering,Aeronca 7AC,1.0,2.0,1982
20020917X02699,ANC82DAG48,1982-08-22,"NERA KENAI, AK",United States,Fatal,Minor,Airplane,Maule,M-5,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,VMC,Standing,Maule M-5,0.0,2.0,1982
20020917X04004,NYC82DA207,1982-08-22,"UTICA, NY",United States,Non-Fatal,Substantial,Airplane,Piper,PA-11,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Piper PA-11,0.0,2.0,1982
20020917X03413,FTW82DA340,1982-08-22,"JONESBORO, AR",United States,Non-Fatal,Substantial,Airplane,Cessna,152A,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152A,0.0,1.0,1982
20020917X03190,DEN82DA171,1982-08-22,"BISMARCK, ND",United States,Non-Fatal,Substantial,Airplane,Cessna,190,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,Cessna 190,0.0,4.0,1982
20020917X03042,CHI82DA320,1982-08-22,"HOUSTON, MN",United States,Non-Fatal,Substantial,Airplane,Piper,PA-22,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,Piper PA-22,0.0,1.0,1982
20020917X03041,CHI82DA319,1982-08-22,"ST. PAUL, MN",United States,Non-Fatal,Substantial,Airplane,Cessna,120,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 120,0.0,1.0,1982
20020917X02817,ATL82DA246,1982-08-22,"BATESVILLE, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,182P,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,Cessna 182P,0.0,2.0,1982
20020917X02700,ANC82DAG50,1982-08-22,"KODIAK, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,Cessna 150,0.0,1.0,1982
20020917X03210,DEN82FA197,1982-08-22,"NEAR KALISPELL, MT",United States,Fatal,Substantial,Airplane,Cessna,150L,1.0,Reciprocating,Unknown,1.0,0.0,1.0,0.0,VMC,Landing,Cessna 150L,1.0,2.0,1982
20020917X03694,LAX82FA313,1982-08-23,"5NM SW OF MCNEA, AZ",United States,Fatal,Destroyed,Airplane,Maule,M-6-235,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Takeoff,Maule M-6-235,0.0,4.0,1982
20020917X02703,ANC82DAG60,1982-08-23,"DILLINGHAM, AK",United States,Fatal,Destroyed,Airplane,Piper,PA-28R,1.0,Reciprocating,Business,3.0,0.0,0.0,0.0,VMC,Cruise,Piper PA-28R,0.0,3.0,1982
20020917X04147,SEA82DA148,1982-08-23,"WEISER, ID",United States,Non-Fatal,Substantial,Airplane,Piper,PA-22-135,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Go-around,Piper PA-22-135,0.0,2.0,1982
20020917X03615,LAX82DA312,1982-08-23,"MCNEAL, AZ",United States,Non-Fatal,Substantial,Airplane,Maule,M-5-235C,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Maule M-5-235C,0.0,3.0,1982
20020917X03509,FTW82FRJ16B,1982-08-23,"JONES, LA",United States,Fatal,Substantial,Airplane,Air tractor,AT-400,1.0,Turbo Prop,Aerial Application,2.0,0.0,0.0,0.0,VMC,Maneuvering,Air tractor AT-400,0.0,2.0,1982
20020917X02696,ANC82DAG43,1982-08-23,"EAGLE RIVER, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-20,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,Piper PA-20,0.0,1.0,1982
20020917X03417,FTW82DA344,1982-08-23,"SILVER CITY, NM",United States,Non-Fatal,Substantial,Airplane,Cessna,401A,2.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Takeoff,Cessna 401A,0.0,2.0,1982
20020917X03727,LAX82FXQ12,1982-08-24,"DAYTON, NV",United States,Fatal,Destroyed,Airplane,Cessna,182R,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Descent,Cessna 182R,0.0,2.0,1982
20020917X04010,NYC82DA240,1982-08-24,"HONEOYE FALLS, NY",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Approach,Piper PA-28-140,1.0,1.0,1982
20020917X03228,DEN82FTI17,1982-08-24,"BROWNING, MT",United States,Non-Fatal,Substantial,Airplane,Bellanca,17-30A,1.0,Reciprocating,Business,0.0,0.0,0.0,3.0,VMC,Landing,Bellanca 17-30A,0.0,3.0,1982
20020917X03503,FTW82FRG37,1982-08-25,"KILLEEN, TX",United States,Fatal,Destroyed,Airplane,Champion,7GCAA,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,Champion 7GCAA,0.0,2.0,1982
20020917X03016,CHI82DA291A,1982-08-25,"STRONGSVILLE, OH",United States,Non-Fatal,Destroyed,Airplane,Cessna,172M,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,VMC,Landing,Cessna 172M,0.0,3.0,1982
20020917X02897,ATL82IA245,1982-08-25,"DULUTH, GA",United States,Incident,Minor,Airplane,Beech,C23,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Standing,Beech C23,0.0,1.0,1982
20020917X02716,ANC82IA076,1982-08-25,"SCAMMON BAY, AK",United States,Incident,Minor,Airplane,Cessna,206B,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Approach,Cessna 206B,0.0,1.0,1982
20020917X03016,CHI82DA291B,1982-08-25,"STRONGSVILLE, OH",United States,Non-Fatal,Substantial,Airplane,Mooney,M20F,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Mooney M20F,0.0,3.0,1982
20020917X02823,ATL82DA253,1982-08-25,"CAMPBELLSVILLE, KY",United States,Non-Fatal,Substantial,Airplane,Piper,PA-34,2.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Taxi,Piper PA-34,0.0,1.0,1982
20020917X02698,ANC82DAG46,1982-08-25,"QUINHAGAK, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Cessna 172,0.0,2.0,1982
20020917X04005,NYC82DA209,1982-08-25,"SARATOGA SPRING, NY",United States,Non-Fatal,Substantial,Airplane,Cessna,421C,2.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,IMC,Approach,Cessna 421C,0.0,2.0,1982
20020917X03425,FTW82DA354,1982-08-25,"COLUMBIA, LA",United States,Non-Fatal,Substantial,Airplane,Grumman,G-164A,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Takeoff,Grumman G-164A,0.0,1.0,1982
20020917X02668,ANC82DA080,1982-08-25,"NEAR DILLINGHAM, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-32,1.0,Reciprocating,Unknown,0.0,0.0,0.0,7.0,VMC,Takeoff,Piper PA-32,0.0,7.0,1982
20020917X03421,FTW82DA350,1982-08-26,"WINNESBORO, LA",United States,Non-Fatal,Destroyed,Airplane,Air tractor,AT-301,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Maneuvering,Air tractor AT-301,0.0,1.0,1982
